"","taxon","Kingdom","Phylum","Class","Order","Family","Genus","accession"
"710","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"711","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"712","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"713","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"714","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"715","Pseudomonas oryzae","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"716","Brachybacterium phenoliresistens","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermabacteraceae","Brachybacterium",NA
"717","Microdochium trichocladiopsis","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium",NA
"718","Oleiphilus messinensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus",NA
"719","Marivita sp.","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Marivita",NA
"720","Rostrohypoxylon terebratum","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Hypoxylaceae","Rostrohypoxylon",NA
"721","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"722","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"723","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"724","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"725","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"726","Pseudomonas sp. AD21","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"727","Butyricicoccus pullicaecorum","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus",NA
"728","Serpentinimonas raichei","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Serpentinimonas",NA
"729","Friedmanniomyces simplex","Eukaryota","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Friedmanniomyces",NA
"730","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"731","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"732","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"733","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"734","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"735","Pseudomonas sp. v388","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"736","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"737","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"738","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"739","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"740","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"741","Pseudomonas sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"742","Christiangramia fulva","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Christiangramia",NA
"743","Sulfitobacter aestuariivivens","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Sulfitobacter",NA
"744","Neorhizobium galegae","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Neorhizobium",NA
"745","Actinoplanes subtropicus","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"746","Paracoccus lutimaris","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"747","Ichthyobacteriaceae bacterium","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Ichthyobacteriaceae","",NA
"748","Boletus reticuloceps","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",NA
"749","Parerythrobacter lutipelagi","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Parerythrobacter",NA
"750","Methylibium rhizosphaerae","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Methylibium",NA
"751","Bacillus sp. FJAT-49736","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"752","Haladaptatus salinisoli","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haladaptataceae","Haladaptatus",NA
"753","Parachlamydia sp. AcF125","Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Parachlamydiaceae","Parachlamydia",NA
"754","Elioraea tepida","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Elioraeaceae","Elioraea",NA
"755","Paenibacillus sp. EZ-K15","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"756","Paracoccus sp. MA","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"757","Pedobacter sp. AJM","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"758","Streptomyces antibioticus","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"759","Streptomyces antibioticus","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"760","Candidatus Accumulibacter aalborgensis","Bacteria","Pseudomonadota","Betaproteobacteria","","","Candidatus Accumulibacter",NA
"761","Agrobacterium bohemicum","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Agrobacterium",NA
"762","Actinotignum timonense","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinotignum",NA
"763","Aquimarina algicola","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA
"764","Hydromonas sp.","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Hydromonas",NA
"765","Microbacterium proteolyticum","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"766","Mesorhizobium sp. Z1-4","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium",NA
"767","Prauserella flavalba","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Prauserella",NA
"768","Cyberlindnera fabianii","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Cyberlindnera",NA
"769","Nitrososphaerales archaeon TH1920","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrososphaerales","","",NA
"770","Streptacidiphilus jeojiense","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptacidiphilus",NA
"771","Gammaproteobacteria bacterium HGW-Gammaproteobacteria-1","Bacteria","Pseudomonadota","Gammaproteobacteria","","","",NA
"772","Paraglaciecola sp. 20A4","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola",NA
"773","Okibacterium fritillariae","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Okibacterium",NA
"774","Coleofasciculus sp. LEGE 07092","Bacteria","Cyanobacteriota","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Coleofasciculus",NA
"775","Oerskovia merdavium","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Oerskovia",NA
"776","Akkermansiaceae bacterium UBA2367","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","",NA
"777","Veronia pacifica","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Veronia",NA
"778","Carboxydothermus pertinax","Bacteria","Bacillota","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Carboxydothermus",NA
"779","Halobiforma haloterrestris","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Halobiforma",NA
"780","Algoriphagus pacificus","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Cyclobacteriaceae","Algoriphagus",NA
"781","Alteromonas flava","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas",NA
"782","Trabulsiella odontotermitis","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella",NA
"783","Nonomuraea candida","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA
"784","Fertoeibacter niger","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Fertoeibacter",NA
"785","Sphingomonas kyeonggiensis","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"786","Neisseria lactamica","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"787","Aeromicrobium endophyticum","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Aeromicrobium",NA
"788","Nocardioides solisilvae","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"789","Diaphorobacter sp. HDW4A","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter",NA
"790","Plantactinospora sp. KBS50","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Plantactinospora",NA
"791","uncultured Planctomycetales bacterium","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","",NA
"792","Luminiphilus sp.","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus",NA
"793","Sphingomonas alpina","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"794","Cellulomonas aerilata","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"795","Salinibacterium sp. ZJ70","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Salinibacterium",NA
"796","Streptomyces sabulosicollis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"797","Streptomyces sabulosicollis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"798","Streptomyces reniochalinae","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"799","Streptomyces reniochalinae","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"800","Haplosporangium sp. Z 27","Eukaryota","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Haplosporangium",NA
"801","Parasporobacterium sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Parasporobacterium",NA
"802","Pectobacterium zantedeschiae","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium",NA
"803","Undibacterium seohonense","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium",NA
"804","Paenibacillus barcinonensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"805","Dehalococcoidia bacterium UBA1162","Bacteria","Chloroflexota","Dehalococcoidia","","","",NA
"806","Arthrobacter ulcerisalmonis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter",NA
"807","Gottfriedia acidiceleris","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Gottfriedia",NA
"808","Diaphorobacter aerolatus","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter",NA
"809","Hydrogenimonas sp.","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Hydrogenimonadaceae","Hydrogenimonas",NA
"810","Homoserinimonas aerilata","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Homoserinimonas",NA
"811","Hansschlegelia quercus","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylocystaceae","Hansschlegelia",NA
"812","Ferrigenium kumadai","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Ferrigenium",NA
"813","Deltaproteobacteria bacterium YD0425bin51","Bacteria","","Deltaproteobacteria","","","",NA
"814","Corallococcus sp. H22C18031201","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Corallococcus",NA
"815","uncultured Sinobacteraceae bacterium","Bacteria","Pseudomonadota","Gammaproteobacteria","Nevskiales","Nevskiaceae","",NA
"816","Herbaspirillum sp. AP02","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum",NA
"817","[Ochrobactrum] teleogrylli","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Brucellaceae","Brucella",NA
"818","Muribaculaceae bacterium Isolate-037 (Harlan)","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","",NA
"819","Rhizobium sp. P38BS-XIX","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"820","Bacteroidales bacterium KHT7","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","","",NA
"821","Aquificota bacterium","Bacteria","Aquificota","","","","",NA
"822","Candidatus Roseilinea mizusawaensis","Bacteria","Chloroflexota","Candidatus Thermofonsia","","","Roseilinea",NA
"823","Bacteroidales bacterium M8","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","","",NA
"824","Evansella caseinilytica","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Evansella",NA
"825","Bacteroidetes bacterium HGW-Bacteroidetes-1","Bacteria","Bacteroidota","","","","",NA
"826","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"827","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"828","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"829","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"830","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"831","Pseudomonas sp. Leaf48","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"832","Deefgea chitinilytica","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Chitinibacteraceae","Deefgea",NA
"833","Couchioplanes caeruleus","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Couchioplanes",NA
"834","Serratia sp. X3","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia",NA
"835","Suillus luteus","Eukaryota","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",NA
"836","Peteryoungia desertarenae","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Peteryoungia",NA
"837","Verrucomicrobium sp. 3C","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA
"838","Trinickia acidisoli","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Trinickia",NA
"839","Halopolyspora algeriensis","Bacteria","Actinomycetota","Actinomycetes","","","Halopolyspora",NA
"840","Pseudonocardia sp. H11425","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"841","Rothia aerolata","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia",NA
"842","Arcanobacterium ihumii","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Arcanobacterium",NA
"843","Pedobacter sp. BMA","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"844","Leptospiraceae bacterium","Bacteria","Spirochaetota","Spirochaetia","Leptospirales","Leptospiraceae","",NA
"845","Providencia stuartii","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia",NA
"846","Stutzerimonas nosocomialis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas",NA
"847","Antarcticibacterium arcticum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Antarcticibacterium",NA
"848","Gordonia insulae","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Gordoniaceae","Gordonia",NA
"849","Halobellus ruber","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halobellus",NA
"850","Consotaella salsifontis","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae","Consotaella",NA
"851","Betaproteobacteria bacterium HGW-Betaproteobacteria-9","Bacteria","Pseudomonadota","Betaproteobacteria","","","",NA
"852","Vibrio sonorensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",NA
"853","Microvirga lenta","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga",NA
"854","Pelagimonas phthalicica","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Pelagimonas",NA
