"","taxon","accession","kingdom","phylum"
"7359","Arthrobacter alpinus","GCA_900105965.1","Bacteria","Actinomycetota"
"7360","Halanaerobium hydrogeniformans","GCA_000166415.1","Bacteria","Bacillota"
"7361","Gluconobacter wancherniae","GCA_007988885.1","Bacteria","Pseudomonadota"
"7362","Desulfonispora thiosulfatigenes","GCA_900176035.1","Bacteria","Bacillota"
"7363","Thalassovita taeanensis","GCA_900110775.1","Bacteria","Pseudomonadota"
"7364","Pollutimonas harenae","GCA_004153685.1","Bacteria","Pseudomonadota"
"7365","Bacteroides xylanisolvens","GCA_000210075.1","Bacteria","Bacteroidota"
"7366","Blautia obeum","GCA_000210015.1","Bacteria","Bacillota"
"7367","Butyrivibrio fibrisolvens","GCA_000209815.1","Bacteria","Bacillota"
"7368","Flavobacterium beibuense","GCA_004151245.1","Bacteria","Bacteroidota"
"7369","Kushneria phosphatilytica","GCA_008247605.1","Bacteria","Pseudomonadota"
"7370","Rudaeicoccus suwonensis","GCA_007829035.1","Bacteria","Actinomycetota"
"7371","Tistrella bauzanensis","GCA_014636235.1","Bacteria","Pseudomonadota"
"7372","Paracoccus caeni","GCA_016629665.1","Bacteria","Pseudomonadota"
"7373","Pacificibacter marinus","GCA_018860505.1","Bacteria","Pseudomonadota"
"7374","Pacificibacter marinus","GCA_018860665.1","Bacteria","Pseudomonadota"
"7375","Pacificibacter marinus","GCA_900109555.1","Bacteria","Pseudomonadota"
"7376","uncultured Mycoplasmatota bacterium","GCA_900548695.1","Bacteria","Mycoplasmatota"
"7377","uncultured Mycoplasmatota bacterium","GCA_900552495.1","Bacteria","Mycoplasmatota"
"7378","Pollutimonas bauzanensis","GCA_900129885.1","Bacteria","Pseudomonadota"
"7379","Candidatus Liberibacter solanacearum","GCA_000183665.1","Bacteria","Pseudomonadota"
"7380","Legionella drancourtii","GCA_000162755.2","Bacteria","Pseudomonadota"
"7381","Microbulbifer marinus","GCA_900107725.1","Bacteria","Pseudomonadota"
"7382","Microbulbifer yueqingensis","GCA_900100355.1","Bacteria","Pseudomonadota"
"7383","Sphingomonas glacialis","GCA_006439055.1","Bacteria","Pseudomonadota"
"7384","Sphingomonas glacialis","GCA_014653575.1","Bacteria","Pseudomonadota"
"7385","uncultured Anaeroplasmataceae bacterium","GCA_910577745.1","Bacteria","Mycoplasmatota"
"7386","uncultured Anaeroplasmataceae bacterium","GCA_910579215.1","Bacteria","Mycoplasmatota"
"7387","uncultured Anaeroplasmataceae bacterium","GCA_910584005.1","Bacteria","Mycoplasmatota"
"7388","Photobacterium gaetbulicola","GCA_000940995.1","Bacteria","Pseudomonadota"
"7389","Pseudomonas composti","GCA_001567565.1","Bacteria","Pseudomonadota"
"7390","Pseudomonas composti","GCA_900115475.1","Bacteria","Pseudomonadota"
"7391","Pseudomonas sessilinigenes","GCA_003850565.1","Bacteria","Pseudomonadota"
"7392","Pseudomonas sp. R4-35-07","GCA_003852235.1","Bacteria","Pseudomonadota"
"7393","Pseudomonas sp. R5-89-07","GCA_003851685.1","Bacteria","Pseudomonadota"
"7394","Dorea sp. D27","GCA_001185345.2","Bacteria","Bacillota"
"7395","Camelimonas lactis","GCA_004342915.1","Bacteria","Pseudomonadota"
"7396","Dyadobacter soli","GCA_900101885.1","Bacteria","Bacteroidota"
"7397","Brucella daejeonensis","GCA_014199265.1","Bacteria","Pseudomonadota"
"7398","Allopusillimonas soli","GCA_004153445.1","Bacteria","Pseudomonadota"
"7399","Stenotrophomonas daejeonensis","GCA_001431505.1","Bacteria","Pseudomonadota"
"7400","Streptomyces sp. SN-593","GCA_016756395.1","Bacteria","Actinomycetota"
"7401","Thermoclostridium caenicola","GCA_900142095.1","Bacteria","Bacillota"
"7402","Chiayiivirga flava","GCA_014202825.1","Bacteria","Pseudomonadota"
"7403","Mycolicibacterium hippocampi","GCA_010723735.1","Bacteria","Actinomycetota"
"7404","Mycolicibacterium hippocampi","GCA_013390125.1","Bacteria","Actinomycetota"
"7405","Leucobacter chromiireducens","GCA_016758255.1","Bacteria","Actinomycetota"
"7406","Thermosipho affectus","GCA_001990485.1","Bacteria","Thermotogota"
"7407","Mesotoga prima","GCA_000147715.3","Bacteria","Thermotogota"
"7408","Halorussus rarus","GCA_003369835.1","Archaea","Euryarchaeota"
"7409","Halobellus clavatus","GCA_900107195.1","Archaea","Euryarchaeota"
"7410","Halorientalis regularis","GCA_900102305.1","Archaea","Euryarchaeota"
"7411","Halogranum amylolyticum","GCA_900110465.1","Archaea","Euryarchaeota"
"7412","Halogranum gelatinilyticum","GCA_900103715.1","Archaea","Euryarchaeota"
"7413","Haloplanus aerogenes","GCA_003856835.1","Archaea","Euryarchaeota"
"7414","Carboxydothermus islandicus","GCA_001950325.1","Bacteria","Bacillota"
"7415","Neokomagataea tanensis","GCA_006542335.1","Bacteria","Pseudomonadota"
"7416","Microbacterium radiodurans","GCA_008710705.1","Bacteria","Actinomycetota"
"7417","Streptomyces caeruleatus","GCA_001514235.1","Bacteria","Actinomycetota"
"7418","Fimbriimonas ginsengisoli","GCA_000724625.1","Bacteria","Armatimonadota"
"7419","Flavisolibacter ginsenosidimutans","GCA_007970805.1","Bacteria","Bacteroidota"
"7420","Marmoricola ginsengisoli","GCA_003725695.1","Bacteria","Actinomycetota"
"7421","Marmoricola pocheonensis","GCA_003725535.1","Bacteria","Actinomycetota"
"7422","Pseudobacter ginsenosidimutans","GCA_007970185.1","Bacteria","Bacteroidota"
"7423","Nocardioides ginsengisegetis","GCA_014138045.1","Bacteria","Actinomycetota"
"7424","Nocardioides panaciterrulae","GCA_013409645.1","Bacteria","Actinomycetota"
"7425","Spirosoma endophyticum","GCA_900112365.1","Bacteria","Bacteroidota"
"7426","Haloarcula vallismortis","GCA_000337775.1","Archaea","Euryarchaeota"
"7427","Haloferax denitrificans","GCA_000337795.1","Archaea","Euryarchaeota"
"7428","Haloferax mucosum","GCA_000337815.1","Archaea","Euryarchaeota"
"7429","Haloferax sulfurifontis","GCA_000337835.1","Archaea","Euryarchaeota"
"7430","Variovorax sp. RA8","GCA_901827175.1","Bacteria","Pseudomonadota"
"7431","Corynebacterium resistens","GCA_000177535.2","Bacteria","Actinomycetota"
"7432","Deinococcus humi","GCA_014201875.1","Bacteria","Deinococcota"
"7433","Leucobacter exalbidus","GCA_017834145.1","Bacteria","Actinomycetota"
"7434","Ethanoligenens harbinense","GCA_000178115.2","Bacteria","Bacillota"
"7435","Candidatus Regiella insecticola","GCA_000143625.1","Bacteria","Pseudomonadota"
"7436","Halarcobacter bivalviorum","GCA_003346815.1","Bacteria","Campylobacterota"
"7437","Arcobacter suis","GCA_003544815.1","Bacteria","Campylobacterota"
"7438","Actinomycetospora corticicola","GCA_013409505.1","Bacteria","Actinomycetota"
"7439","Actinomycetospora succinea","GCA_004363095.1","Bacteria","Actinomycetota"
"7440","Actinomycetospora cinnamomea","GCA_003096675.1","Bacteria","Actinomycetota"
"7441","Methylocapsa aurea","GCA_000746085.1","Bacteria","Pseudomonadota"
"7442","Leucobacter sp. G161","GCA_001482305.1","Bacteria","Actinomycetota"
"7443","Sulfitobacter sp. BSw21498","GCA_006064855.1","Bacteria","Pseudomonadota"
"7444","Kocuria salsicia","GCA_007681555.1","Bacteria","Actinomycetota"
"7445","Microbacterium mitrae","GCA_008017445.1","Bacteria","Actinomycetota"
"7446","Winogradskyella pacifica","GCA_013403915.1","Bacteria","Bacteroidota"
"7447","Vibrio plantisponsor","GCA_013041605.1","Bacteria","Pseudomonadota"
"7448","Amycolatopsis pithecellobii","GCA_009707865.1","Bacteria","Actinomycetota"
"7449","Saccharopolyspora phatthalungensis","GCA_014203395.1","Bacteria","Actinomycetota"
"7450","Haloechinothrix alba","GCA_900188115.1","Bacteria","Actinomycetota"
"7451","Paenibacillus sediminis","GCA_017873765.1","Bacteria","Bacillota"
"7452","Azospirillum sp. TSH58","GCA_003119115.1","Bacteria","Pseudomonadota"
"7453","Thermobifida cellulosilytica","GCA_001517975.1","Bacteria","Actinomycetota"
"7454","Streptomyces incarnatus","GCA_007679425.1","Bacteria","Actinomycetota"
"7455","Breoghania corrubedonensis","GCA_003053845.1","Bacteria","Pseudomonadota"
"7456","Cytobacillus oceanisediminis","GCA_003182355.1","Bacteria","Bacillota"
"7457","Cytobacillus oceanisediminis","GCA_004366035.1","Bacteria","Bacillota"
"7458","Cytobacillus oceanisediminis","GCA_007830235.1","Bacteria","Bacillota"
"7459","Devosia enhydra","GCA_900119845.1","Bacteria","Pseudomonadota"
"7460","Prosthecomicrobium hirschii","GCA_001305515.1","Bacteria","Pseudomonadota"
"7461","Bauldia litoralis","GCA_900104485.1","Bacteria","Pseudomonadota"
"7462","Spirochaeta thermophila","GCA_000147075.1","Bacteria","Spirochaetota"
"7463","Streptomyces viridosporus","GCA_008704515.1","Bacteria","Actinomycetota"
"7464","Mixta calida","GCA_002953215.1","Bacteria","Pseudomonadota"
"7465","Mixta gaviniae","GCA_002953195.1","Bacteria","Pseudomonadota"
"7466","Neisseria sp. GT4A_CT1","GCA_000227275.1","Bacteria","Pseudomonadota"
"7467","Planktomarina temperata","GCA_000738435.1","Bacteria","Pseudomonadota"
"7468","Acidilobus saccharovorans","GCA_000144915.1","Archaea","Thermoproteota"
"7469","Methylotenera versatilis","GCA_000093025.1","Bacteria","Pseudomonadota"
"7470","Afipia sp. 1NLS2","GCA_000178995.1","Bacteria","Pseudomonadota"
"7471","Bacillus sp. 1NLA3E","GCA_000242895.3","Bacteria","Bacillota"
"7472","Undibacterium oligocarboniphilum","GCA_013377855.1","Bacteria","Pseudomonadota"
"7473","Azoarcus taiwanensis","GCA_012910885.1","Bacteria","Pseudomonadota"
"7474","Thermodesulfatator indicus","GCA_000217795.1","Bacteria","Thermodesulfobacteriota"
"7475","Phocaeicola salanitronis","GCA_000190575.1","Bacteria","Bacteroidota"
"7476","Edwardsiella anguillarum","GCA_000264765.2","Bacteria","Pseudomonadota"
"7477","Edwardsiella tarda","GCA_000341505.1","Bacteria","Pseudomonadota"
"7478","Thermoplasmatales archaeon I-plasma","GCA_001856825.1","Archaea","Candidatus Thermoplasmatota"
"7479","Paraburkholderia diazotrophica","GCA_900108945.1","Bacteria","Pseudomonadota"
"7480","Methanospirillum lacunae","GCA_003173355.1","Archaea","Euryarchaeota"
"7481","Tenacibaculum dicentrarchi","GCA_900239345.1","Bacteria","Bacteroidota"
"7482","Sediminibacterium magnilacihabitans","GCA_002973575.1","Bacteria","Bacteroidota"
"7483","Cryobacterium arcticum","GCA_001679725.1","Bacteria","Actinomycetota"
"7484","Cryobacterium arcticum","GCA_003185895.1","Bacteria","Actinomycetota"
"7485","Leifsonia psychrotolerans","GCA_013410665.1","Bacteria","Actinomycetota"
"7486","Arthrobacter livingstonensis","GCA_003219815.1","Bacteria","Actinomycetota"
"7487","Paeniglutamicibacter cryotolerans","GCA_014190875.1","Bacteria","Actinomycetota"
"7488","Litoreibacter janthinus","GCA_900111945.1","Bacteria","Pseudomonadota"
"7489","Litoreibacter albidus","GCA_900107015.1","Bacteria","Pseudomonadota"
"7490","Adhaeribacter aerolatus","GCA_007991635.1","Bacteria","Bacteroidota"
"7491","Microvirga aerophila","GCA_003332305.1","Bacteria","Pseudomonadota"
"7492","Microvirga aerilata","GCA_016743775.1","Bacteria","Pseudomonadota"
"7493","Segetibacter aerophilus","GCA_007991655.1","Bacteria","Bacteroidota"
"7494","Hyphomicrobium denitrificans","GCA_000230975.3","Bacteria","Pseudomonadota"
"7495","Fontibacillus panacisegetis","GCA_900102215.1","Bacteria","Bacillota"
"7496","Oceanithermus profundus","GCA_000183745.1","Bacteria","Deinococcota"
"7497","Metallosphaera yellowstonensis","GCA_000243315.1","Archaea","Thermoproteota"
"7498","Planktothrix serta","GCA_900010725.2","Bacteria","Cyanobacteriota"
"7499","Planktothrix paucivesiculata","GCA_900009265.2","Bacteria","Cyanobacteriota"
"7500","Planktothrix tepida","GCA_900009145.1","Bacteria","Cyanobacteriota"
"7501","Candidatus Methylomirabilis oxyfera","GCA_000091165.1","Bacteria","candidate division NC10"
"7502","Halomarina oriensis","GCA_009791395.1","Archaea","Euryarchaeota"
"7503","Oribacterium sp. oral taxon 102","GCA_013394775.1","Bacteria","Bacillota"
"7504","Alloprevotella rava","GCA_014195585.1","Bacteria","Bacteroidota"
"7505","Alishewanella tabrizica","GCA_014652375.1","Bacteria","Pseudomonadota"
"7506","Microbacterium yannicii","GCA_015278355.1","Bacteria","Actinomycetota"
"7507","Branchiibius hedensis","GCA_900108585.1","Bacteria","Actinomycetota"
"7508","Catenibacillus scindens","GCA_014202115.1","Bacteria","Bacillota"
"7509","Peribacillus deserti","GCA_002863585.1","Bacteria","Bacillota"
"7510","Peribacillus deserti","GCA_016909175.1","Bacteria","Bacillota"
"7511","Vibrio casei","GCA_002218025.2","Bacteria","Pseudomonadota"
"7512","Actinopolyspora alba","GCA_900112765.1","Bacteria","Actinomycetota"
"7513","Blastococcus endophyticus","GCA_900110555.1","Bacteria","Actinomycetota"
"7514","Plantactinospora endophytica","GCA_016862915.1","Bacteria","Actinomycetota"
"7515","Comamonas terrae","GCA_001544075.1","Bacteria","Pseudomonadota"
"7516","Aciduliprofundum sp. MAR08-339","GCA_000327505.1","Archaea","Candidatus Thermoplasmatota"
"7517","Pseudomonas baetica","GCA_002813455.1","Bacteria","Pseudomonadota"
"7518","Marisediminicola antarctica","GCA_009930795.1","Bacteria","Actinomycetota"
"7519","Rhodoplanes sp. Z2-YC6860","GCA_001579845.1","Bacteria","Pseudomonadota"
"7520","Actinomyces weissii","GCA_016598775.1","Bacteria","Actinomycetota"
"7521","Aquibium microcysteis","GCA_014495845.1","Bacteria","Pseudomonadota"
"7522","Methylotuvimicrobium buryatense","GCA_000341735.1","Bacteria","Pseudomonadota"
"7523","Methylocaldum szegediense","GCA_000427385.1","Bacteria","Pseudomonadota"
"7524","Vibrio furnissii","GCA_000176175.1","Bacteria","Pseudomonadota"
"7525","Grimontia hollisae","GCA_000176515.1","Bacteria","Pseudomonadota"
"7526","Vibrio metschnikovii","GCA_000176155.1","Bacteria","Pseudomonadota"
"7527","Vibrio coralliilyticus","GCA_000176135.1","Bacteria","Pseudomonadota"
"7528","Vibrio orientalis","GCA_000176235.1","Bacteria","Pseudomonadota"
"7529","Auraticoccus monumenti","GCA_900101785.1","Bacteria","Actinomycetota"
"7530","Tolumonas osonensis","GCA_014202415.1","Bacteria","Pseudomonadota"
"7531","Demequina oxidasica","GCA_000975115.1","Bacteria","Actinomycetota"
"7532","Demequina aurantiaca","GCA_000975135.1","Bacteria","Actinomycetota"
"7533","Miniimonas arenae","GCA_006351005.1","Bacteria","Actinomycetota"
"7534","Demequina globuliformis","GCA_000975155.1","Bacteria","Actinomycetota"
"7535","Stenotrophomonas panacihumi","GCA_001431645.1","Bacteria","Pseudomonadota"
"7536","Moorella humiferrea","GCA_002995755.1","Bacteria","Bacillota"
"7537","Auritidibacter ignavus","GCA_003703835.1","Bacteria","Actinomycetota"
"7538","Hoylesella buccalis","GCA_000177075.1","Bacteria","Bacteroidota"
"7539","Bulleidia extructa","GCA_000177375.1","Bacteria","Bacillota"
"7540","Segniliparus rugosus","GCA_000185725.2","Bacteria","Actinomycetota"
"7541","Johnsonella ignava","GCA_000235445.1","Bacteria","Bacillota"
"7542","Selenomonas infelix","GCA_000234095.1","Bacteria","Bacillota"
"7543","Gilvimarinus agarilyticus","GCA_000832015.1","Bacteria","Pseudomonadota"
"7544","uncultured Pseudacidovorax sp.","GCA_903864295.1","Bacteria","Pseudomonadota"
"7545","Rhodococcus sp. WMMA185","GCA_001767395.1","Bacteria","Actinomycetota"
"7546","Corynebacterium canis","GCA_007859215.1","Bacteria","Actinomycetota"
"7547","Euzebyella saccharophila","GCA_014855495.1","Bacteria","Bacteroidota"
"7548","Methanosalsum zhilinae","GCA_000217995.1","Archaea","Euryarchaeota"
"7549","Methanolacinia petrolearia","GCA_000147875.1","Archaea","Euryarchaeota"
"7550","Alistipes finegoldii","GCA_000265365.1","Bacteria","Bacteroidota"
"7551","Sulfobacillus acidophilus","GCA_000237975.1","Bacteria","Bacillota"
"7552","Bacteroides coprosuis","GCA_000212915.1","Bacteria","Bacteroidota"
"7553","Photobacterium swingsii","GCA_001077885.1","Bacteria","Pseudomonadota"
"7554","Methanothermobacter tenebrarum","GCA_003264935.1","Archaea","Euryarchaeota"
"7555","Parasphingopyxis lamellibrachiae","GCA_003385775.1","Bacteria","Pseudomonadota"
"7556","Chryseobacterium culicis","GCA_002979755.1","Bacteria","Bacteroidota"
"7557","Chryseobacterium culicis","GCA_900108365.1","Bacteria","Bacteroidota"
"7558","Streptomyces scabiei","GCA_000091305.1","Bacteria","Actinomycetota"
"7559","Agarivorans gilvus","GCA_001420915.1","Bacteria","Pseudomonadota"
"7560","Salinimicrobium marinum","GCA_014651535.1","Bacteria","Bacteroidota"
"7561","Natranaerovirga hydrolytica","GCA_004339095.1","Bacteria","Bacillota"
"7562","Streptomyces amritsarensis","GCA_001953875.1","Bacteria","Actinomycetota"
"7563","Paludibacter jiangxiensis","GCA_001618385.1","Bacteria","Bacteroidota"
"7564","Labrenzia sp. DG1229","GCA_000521215.1","Bacteria","Pseudomonadota"
"7565","Cytobacillus luteolus","GCA_017873715.1","Bacteria","Bacillota"
"7566","Natranaerovirga pectinivora","GCA_004342165.1","Bacteria","Bacillota"
"7567","Natronoflexus pectinivorans","GCA_004345615.1","Bacteria","Bacteroidota"
"7568","Granulicella mallensis","GCA_000178955.2","Bacteria","Acidobacteriota"
"7569","Chitinolyticbacter meiyuanensis","GCA_008033135.1","Bacteria","Pseudomonadota"
"7570","Paenibacillus jilunlii","GCA_900102965.1","Bacteria","Bacillota"
"7571","Microlunatus parietis","GCA_013407955.1","Bacteria","Actinomycetota"
"7572","Azospirillum ramasamyi","GCA_003233655.1","Bacteria","Pseudomonadota"
"7573","Leucobacter denitrificans","GCA_014396385.1","Bacteria","Actinomycetota"
"7574","Campylobacter jejuni","GCA_000163995.1","Bacteria","Campylobacterota"
"7575","Flavobacterium haoranii","GCA_009363055.1","Bacteria","Bacteroidota"
"7576","Sphingobacterium wenxiniae","GCA_900116225.1","Bacteria","Bacteroidota"
"7577","Arthrobacter nitrophenolicus","GCA_000332815.1","Bacteria","Actinomycetota"
"7578","Micromonospora yangpuensis","GCA_900091615.1","Bacteria","Actinomycetota"
"7579","Nonomuraea maritima","GCA_900100395.1","Bacteria","Actinomycetota"
"7580","Borreliella yangtzensis","GCA_014201775.1","Bacteria","Spirochaetota"
"7581","Pseudofrankia sp. DC12","GCA_000966285.1","Bacteria","Actinomycetota"
"7582","Candidimonas nitroreducens","GCA_002209565.1","Bacteria","Pseudomonadota"
"7583","Candidimonas humi","GCA_019166065.1","Bacteria","Pseudomonadota"
"7584","Listeria seeligeri","GCA_000027145.1","Bacteria","Bacillota"
"7585","Paenibacillus algorifonticola","GCA_000971975.1","Bacteria","Bacillota"
"7586","Algoriella xinjiangensis","GCA_900115015.1","Bacteria","Bacteroidota"
"7587","Streptococcus lactarius","GCA_016642265.1","Bacteria","Bacillota"
"7588","Agrococcus carbonis","GCA_900104705.1","Bacteria","Actinomycetota"
"7589","alpha proteobacterium HIMB114","GCA_000163555.2","Bacteria","Pseudomonadota"
"7590","Citromicrobium bathyomarinum","GCA_000176355.1","Bacteria","Pseudomonadota"
"7591","Dactylosporangium siamense","GCA_016862795.1","Bacteria","Actinomycetota"
"7592","Pseudanabaena sp. ABRG5-3","GCA_003967015.1","Bacteria","Cyanobacteriota"
"7593","Yersinia nurmii","GCA_001112925.1","Bacteria","Pseudomonadota"
"7594","Sphingomonas sp. PR090111-T3T-6A","GCA_000383095.1","Bacteria","Pseudomonadota"
"7595","Bartonella rochalimae","GCA_000706645.1","Bacteria","Pseudomonadota"
"7596","Armatimonas rosea","GCA_014202505.1","Bacteria","Armatimonadota"
"7597","Bartonella callosciuri","GCA_014203215.1","Bacteria","Pseudomonadota"
"7598","Micromonospora haikouensis","GCA_900091595.1","Bacteria","Actinomycetota"
"7599","Ruegeria faecimaris","GCA_900182615.1","Bacteria","Pseudomonadota"
"7600","Gordonia humi","GCA_014197435.1","Bacteria","Actinomycetota"
"7601","Martelella sp. AD-3","GCA_001578105.1","Bacteria","Pseudomonadota"
"7602","Tessaracoccus oleiagri","GCA_900103275.1","Bacteria","Actinomycetota"
"7603","Algoriphagus faecimaris","GCA_900101705.1","Bacteria","Bacteroidota"
"7604","Lysobacter ruishenii","GCA_007830115.1","Bacteria","Pseudomonadota"
"7605","Spinactinospora alkalitolerans","GCA_013408795.1","Bacteria","Actinomycetota"
"7606","Saccharomonospora piscinae","GCA_005862235.1","Bacteria","Actinomycetota"
"7607","Pseudorhodobacter aquimaris","GCA_001202025.1","Bacteria","Pseudomonadota"
"7608","Paenibacillus ihumii","GCA_001403875.1","Bacteria","Bacillota"
"7609","Rubellimicrobium roseum","GCA_006152145.1","Bacteria","Pseudomonadota"
"7610","Pedobacter ginsenosidimutans","GCA_001442625.1","Bacteria","Bacteroidota"
"7611","Flavobacterium ginsenosidimutans","GCA_003254625.1","Bacteria","Bacteroidota"
"7612","Bartonella schoenbuchensis","GCA_002022685.1","Bacteria","Pseudomonadota"
"7613","Herbidospora mongoliensis","GCA_001570545.1","Bacteria","Actinomycetota"
"7614","Halalkalibacter nanhaiisediminis","GCA_007830185.1","Bacteria","Bacillota"
"7615","Hallella multisaccharivorax","GCA_000218235.1","Bacteria","Bacteroidota"
"7616","Pseudothermotoga thermarum","GCA_000217815.1","Bacteria","Thermotogota"
"7617","Cellulophaga algicola","GCA_000186265.1","Bacteria","Bacteroidota"
"7618","Ohtaekwangia koreensis","GCA_900167975.1","Bacteria","Bacteroidota"
"7619","Planosporangium mesophilum","GCA_016863255.1","Bacteria","Actinomycetota"
"7620","Oribacterium sp. NK2B42","GCA_000424445.1","Bacteria","Bacillota"
"7621","Salinarimonas ramus","GCA_014645695.1","Bacteria","Pseudomonadota"
"7622","Paracoccus sphaerophysae","GCA_000763805.1","Bacteria","Pseudomonadota"
"7623","Neorhizobium vignae","GCA_000732195.1","Bacteria","Pseudomonadota"
"7624","Terrimicrobium sacchariphilum","GCA_001613545.1","Bacteria","Verrucomicrobiota"
"7625","Lutibacter flavus","GCA_900188355.1","Bacteria","Bacteroidota"
"7626","Tuwongella immobilis","GCA_901538355.1","Bacteria","Planctomycetota"
"7627","Tsuneonella dongtanensis","GCA_001698205.1","Bacteria","Pseudomonadota"
"7628","Reichenbachiella faecimaris","GCA_900176375.1","Bacteria","Bacteroidota"
"7629","Bacillus amyloliquefaciens","GCA_000196735.1","Bacteria","Bacillota"
"7630","Roseomonas pecuniae","GCA_014199205.1","Bacteria","Pseudomonadota"
"7631","Vibrio atlanticus","GCA_900089855.1","Bacteria","Pseudomonadota"
"7632","Cronobacter turicensis","GCA_000027065.2","Bacteria","Pseudomonadota"
"7633","Enterobacteriaceae bacterium strain FGI 57","GCA_000330845.1","Bacteria","Pseudomonadota"
"7634","Archaeoglobus veneficus","GCA_000194625.1","Archaea","Euryarchaeota"
"7635","Oscillibacter valericigenes","GCA_000283575.1","Bacteria","Bacillota"
"7636","Deinococcus proteolyticus","GCA_000190555.1","Bacteria","Deinococcota"
"7637","Riemerella anatipestifer","GCA_000252855.1","Bacteria","Bacteroidota"
"7638","Bacteroides helcogenes","GCA_000186225.1","Bacteria","Bacteroidota"
"7639","uncultured Sinobacteraceae bacterium","GCA_903822975.1","Bacteria","Pseudomonadota"
"7640","Ornithinibacillus contaminans","GCA_001038425.2","Bacteria","Bacillota"
"7641","Solidesulfovibrio carbinoliphilus","GCA_000177215.2","Bacteria","Thermodesulfobacteriota"
"7642","Paludibacter propionicigenes","GCA_000183135.1","Bacteria","Bacteroidota"
"7643","Pyrolobus fumarii","GCA_000223395.1","Archaea","Thermoproteota"
"7644","Natronococcus occultus","GCA_000328685.1","Archaea","Euryarchaeota"
"7645","Desulfurella acetivorans","GCA_000517565.1","Bacteria","Campylobacterota"
"7646","Saprospira grandis","GCA_000275825.1","Bacteria","Bacteroidota"
"7647","Deinococcus yavapaiensis","GCA_003217515.1","Bacteria","Deinococcota"
"7648","Flammeovirga aprica","GCA_012844305.1","Bacteria","Bacteroidota"
"7649","Methanomicrobium mobile","GCA_000711215.1","Archaea","Euryarchaeota"
"7650","Deinococcus hopiensis","GCA_900176165.1","Bacteria","Deinococcota"
"7651","Candidatus Midichloria mitochondrii","GCA_000219355.1","Bacteria","Pseudomonadota"
"7652","Desulforamulus ruminis","GCA_000215085.1","Bacteria","Bacillota"
"7653","Desulfotomaculum nigrificans","GCA_000189755.3","Bacteria","Bacillota"
"7654","Pelagimonas varians","GCA_003208435.1","Bacteria","Pseudomonadota"
"7655","Planktotalea frisia","GCA_001890925.1","Bacteria","Pseudomonadota"
"7656","Thermasporomyces composti","GCA_003386795.1","Bacteria","Actinomycetota"
"7657","Mahella australiensis","GCA_000213255.1","Bacteria","Bacillota"
"7658","Methylobacter tundripaludum","GCA_000190755.3","Bacteria","Pseudomonadota"
"7659","Thermoanaerobacter wiegelii","GCA_000147695.3","Bacteria","Bacillota"
"7660","Ruminococcus albus","GCA_000179635.2","Bacteria","Bacillota"
"7661","Oleispira antarctica","GCA_000967895.1","Bacteria","Pseudomonadota"
"7662","Pyrobaculum oguniense","GCA_000247545.1","Archaea","Thermoproteota"
"7663","Amphibacillus xylanus","GCA_000307165.1","Bacteria","Bacillota"
"7664","Streptomyces ipomoeae","GCA_000317595.1","Bacteria","Actinomycetota"
"7665","Streptomyces turgidiscabies","GCA_000331005.1","Bacteria","Actinomycetota"
"7666","Rhizobium tropici","GCA_000330885.1","Bacteria","Pseudomonadota"
"7667","Thermanaeromonas toyohensis","GCA_900176005.1","Bacteria","Bacillota"
"7668","Virgibacillus alimentarius","GCA_000709085.1","Bacteria","Bacillota"
"7669","Desulfonatronovibrio magnus","GCA_000934755.1","Bacteria","Thermodesulfobacteriota"
"7670","Kushneria konosiri","GCA_002155145.1","Bacteria","Pseudomonadota"
"7671","Gardnerella vaginalis","GCA_000263595.1","Bacteria","Actinomycetota"
"7672","Gardnerella vaginalis","GCA_000263635.1","Bacteria","Actinomycetota"
"7673","Corynebacterium hindlerae","GCA_014117265.1","Bacteria","Actinomycetota"
"7674","Streptococcus ratti","GCA_000286075.1","Bacteria","Bacillota"
"7675","Halolamina pelagica","GCA_900115675.1","Archaea","Euryarchaeota"
"7676","Halobellus limi","GCA_004799685.1","Archaea","Euryarchaeota"
"7677","Arcticibacter tournemirensis","GCA_006716645.1","Bacteria","Bacteroidota"
"7678","uncultured Elusimicrobia bacterium","GCA_903879915.1","Bacteria","Elusimicrobiota"
"7679","uncultured Elusimicrobia bacterium","GCA_903880015.1","Bacteria","Elusimicrobiota"
"7680","Mycetocola manganoxydans","GCA_003667545.1","Bacteria","Actinomycetota"
"7681","Coriobacterium glomerans","GCA_000195315.1","Bacteria","Actinomycetota"
"7682","Amycolatopsis roodepoortensis","GCA_014873915.1","Bacteria","Actinomycetota"
"7683","Catenisphaera adipataccumulans","GCA_014202755.1","Bacteria","Bacillota"
"7684","Mycolicibacterium neoaurum","GCA_000317305.3","Bacteria","Actinomycetota"
"7685","Streptomyces zinciresistens","GCA_000225525.2","Bacteria","Actinomycetota"
"7686","Niastella koreensis","GCA_000246855.1","Bacteria","Bacteroidota"
"7687","Mycobacterium marseillense","GCA_010731675.1","Bacteria","Actinomycetota"
"7688","[Enterobacter] lignolyticus","GCA_000164865.1","Bacteria","Pseudomonadota"
"7689","Pediococcus claussenii","GCA_000237995.2","Bacteria","Bacillota"
"7690","Kordia periserrulae","GCA_003054265.1","Bacteria","Bacteroidota"
