"","taxonomy_id","taxon","Kingdom","Phylum","Class","Order","Family","Genus"
"9509",54911,"Brevibacillus choshinensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus"
"9510",2496837,"Brevibacillus marinus","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus"
"9511",1118054,"Brevibacillus massiliensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus"
"9512",2583377,"Saccharibacillus brassicae","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Saccharibacillus"
"9513",2060666,"Saccharibacillus endophyticus","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Saccharibacillus"
"9514",1858795,"Thermobacillus sp. ZCTH02-B1","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Thermobacillus"
"9515",1572762,"Xylanibacillus composti","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Xylanibacillus"
"9516",1398,"Heyndrickxia coagulans","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Heyndrickxia"
"9517",373054,"Calditerricola satsumensis","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Calditerricola"
"9518",2782538,"Sporosarcina beigongshangi","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina"
"9519",2816082,"Alicyclobacillus fructus","Bacteria","Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus"
"9520",252246,"Alicyclobacillus vulcanalis","Bacteria","Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus"
"9521",1003997,"Alicyclobacillus cellulosilyticus","Bacteria","Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Alicyclobacillus"
"9522",41978,"Ruminococcus sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"9523",1264,"Ruminococcus albus","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"9524",853,"Faecalibacterium prausnitzii","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium"
"9525",2840868,"Candidatus Merdivicinus faecavium","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Candidatus Merdivicinus"
"9526",1870988,"Pseudoflavonifractor phocaeensis","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"9527",1673720,"Anaerotruncus massiliensis (ex Togo et al. 2019)","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus"
"9528",169435,"Anaerotruncus colihominis","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus"
"9529",2053608,"Ruminiclostridium sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium"
"9530",2763052,"Lawsonibacter faecis","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter"
"9531",2763016,"Anaerofilum hominis","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerofilum"
"9532",1898203,"Lachnospiraceae bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae",""
"9533",765821,"uncultured Blautia sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia"
"9534",512314,"uncultured Roseburia sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"9535",84030,"Lacrimispora saccharolytica","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora"
"9536",1491,"Clostridium botulinum","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium"
"9537",59620,"uncultured Clostridium sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium"
"9538",501571,"Butyricicoccus pullicaecorum","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Butyricicoccus"
"9539",1898204,"Clostridiaceae bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae",""
"9540",453960,"Sulfobacillus benefaciens","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus"
"9541",2729629,"Sulfobacillus harzensis","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus"
"9542",2707344,"Candidatus Hydrogenisulfobacillus filiaventi","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiales Family XVII. Incertae Sedis","Candidatus Hydrogenisulfobacillus"
"9543",2840851,"Candidatus Limiplasma pullicola","Bacteria","Bacillota","Clostridia","Eubacteriales","","Candidatus Limiplasma"
"9544",1761012,"Candidatus Formimonas warabiya","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptococcaceae","Candidatus Formimonas"
"9545",1946248,"Christensenella sp. UBA1750","Bacteria","Bacillota","Clostridia","Eubacteriales","Christensenellaceae","Christensenella"
"9546",1229255,"uncultured Christensenellaceae bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","Christensenellaceae",""
"9547",1496,"Clostridioides difficile","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Clostridioides"
"9548",1852363,"Clostridiales bacterium Marseille-P2846","Bacteria","Bacillota","Clostridia","Eubacteriales","",""
"9549",41211,"Desulfotomaculum sp.","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfotomaculaceae","Desulfotomaculum"
"9550",2093811,"Syntrophomonadaceae bacterium","Bacteria","Bacillota","Clostridia","Eubacteriales","Syntrophomonadaceae",""
"9551",39060,"Desulfoscipio geothermicus","Bacteria","Bacillota","Clostridia","Eubacteriales","Desulfallaceae","Desulfoscipio"
"9552",2840693,"Candidatus Avichristensenella intestinipullorum","Bacteria","Bacillota","Clostridia","","","Candidatus Avichristensenella"
"9553",2044939,"Clostridia bacterium","Bacteria","Bacillota","Clostridia","","",""
"9554",2053611,"Selenomonas sp.","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas"
"9555",2137878,"Selenomonadales bacterium","Bacteria","Bacillota","Negativicutes","Selenomonadales","",""
"9556",352152,"uncultured Acidaminococcus sp.","Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus"
"9557",1947967,"Firmicutes bacterium UBA3572","Bacteria","Bacillota","","","",""
"9558",1173024,"Fischerella sp. PCC 9605","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Hapalosiphonaceae","Fischerella"
"9559",1353136,"Synechococcus sp. CBW1004","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9560",1353134,"Synechococcus sp. CBW1002","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9561",2025605,"Synechococcus sp. 1G10","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9562",321332,"Synechococcus sp. JA-2-3B'a(2-13)","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9563",2789857,"Synechococcus sp. CBW1107","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9564",232363,"Synechococcus sp. CB0205","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus"
"9565",2766970,"Vulcanococcus sp. Clear-D1","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Vulcanococcus"
"9566",2831057,"Cyanobium sp. M30B3","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Prochlorococcaceae","Cyanobium"
"9567",1496688,"Cyanobium sp. CACIAM 14","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Prochlorococcaceae","Cyanobium"
"9568",261284,"Cyanobium sp. NS01","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Prochlorococcaceae","Cyanobium"
"9569",1851505,"Cyanobium sp. NIES-981","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Prochlorococcaceae","Cyanobium"
"9570",1151,"Oscillatoriales cyanobacterium","Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","",""
"9571",2692814,"Leptolyngbya sp. FACHB-8","Bacteria","Cyanobacteriota","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya"
"9572",2767773,"Halomicronema sp. CCY15110","Bacteria","Cyanobacteriota","Cyanophyceae","Nodosilineales","Nodosilineaceae","Halomicronema"
"9573",2683720,"Geitlerinema sp. S16","Bacteria","Cyanobacteriota","Cyanophyceae","Geitlerinematales","Geitlerinemataceae","Geitlerinema"
"9574",2775555,"Cyanobacteria bacterium K_Offshore_surface_m2_239","Bacteria","Cyanobacteriota","","","",""
"9575",1487953,"[Leptolyngbya] sp. JSC-1","Bacteria","Cyanobacteriota","","","",""
"9576",2775526,"Cyanobacteria bacterium M_surface_10_m2_119","Bacteria","Cyanobacteriota","","","",""
"9577",2711154,"Candidatus Obscuribacter sp.","Bacteria","Candidatus Melainabacteria","","Candidatus Obscuribacterales","","Obscuribacter"
"9578",1906157,"Candidatus Obscuribacter phosphatis","Bacteria","Candidatus Melainabacteria","","Candidatus Obscuribacterales","","Obscuribacter"
"9579",2575572,"Candidatus Saganbacteria bacterium","Bacteria","","","","",""
"9580",2528176,"Candidatus Chloroploca mongolica","Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Oscillochloridaceae","Candidatus Chloroploca"
"9581",867845,"Chloroflexus sp. Y-396-1","Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus"
"9582",2099730,"uncultured Roseiflexaceae bacterium","Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Roseiflexaceae",""
"9583",2029754,"Herpetosiphon giganteus","Bacteria","Chloroflexota","Chloroflexia","Herpetosiphonales","Herpetosiphonaceae","Herpetosiphon"
"9584",1872519,"Anaerolinea sp.","Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea"
"9585",1950188,"Anaerolineales bacterium UBA1429","Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","",""
"9586",1805003,"Anaerolineae bacterium CG2_30_57_67","Bacteria","Chloroflexota","Anaerolineae","","",""
"9587",2605257,"Caldilineaceae bacterium SB0662_bin_25","Bacteria","Chloroflexota","Caldilineae","Caldilineales","Caldilineaceae",""
"9588",1919272,"Caldilineaceae bacterium bin5","Bacteria","Chloroflexota","Caldilineae","Caldilineales","Caldilineaceae",""
"9589",2761530,"Tepidiforma thermophila","Bacteria","Chloroflexota","Tepidiformia","Tepidiformales","Tepidiformaceae","Tepidiforma"
"9590",2835805,"Candidatus Thermoflexus tengchongensis","Bacteria","Chloroflexota","Thermoflexia","Thermoflexales","Thermoflexaceae","Thermoflexus"
"9591",2568654,"Deinococcus sp. KSM4-11","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9592",1736338,"Deinococcus sp. Leaf326","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9593",2568653,"Deinococcus sp. Arct2-2","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9594",317577,"Deinococcus ficus","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9595",468913,"Deinococcus alpinitundrae","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9596",1476583,"Deinococcus phoenicis","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9597",1665626,"Deinococcus budaensis","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9598",200253,"Deinococcus aerius","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9599",1211322,"Deinococcus metallilatus","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9600",2136176,"Deinococcus arcticus","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9601",1309407,"Deinococcus radiotolerans","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9602",1867090,"Deinococcus sedimenti","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"9603",662880,"Deinococcus humi","Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
